GEOID,tract_name,transit_need_index,transit_need_percentile,transit_need_quartile,pct_households_no_vehicle,pct_people_below_poverty,pct_age_65_plus,pct_disabled,pct_people_of_color,median_household_income,total_population,accessible_stop_count_2025_january,weekday_total_trips_accessible_2025_january,weekend_total_trips_accessible_2025_january,weekday_peak_trips_per_hour_accessible_2025_january,weekday_trips_per_1000_residents_2025_january,weekend_trips_per_1000_residents_2025_january,accessible_stops_per_1000_residents_2025_january,mean_weekday_span_hours_2025_january,mean_weekend_span_hours_2025_january,max_weekday_span_hours_2025_january,max_weekend_span_hours_2025_january,accessible_stop_count_2026_may_current,weekday_total_trips_accessible_2026_may_current,weekend_total_trips_accessible_2026_may_current,weekday_peak_trips_per_hour_accessible_2026_may_current,weekday_trips_per_1000_residents_2026_may_current,weekend_trips_per_1000_residents_2026_may_current,accessible_stops_per_1000_residents_2026_may_current,mean_weekday_span_hours_2026_may_current,mean_weekend_span_hours_2026_may_current,max_weekday_span_hours_2026_may_current,max_weekend_span_hours_2026_may_current,accessible_stop_count_change,weekday_total_trips_accessible_change,weekend_total_trips_accessible_change,weekday_peak_trips_per_hour_accessible_change,weekday_trips_per_1000_residents_change,weekend_trips_per_1000_residents_change,accessible_stops_per_1000_residents_change,mean_weekday_span_hours_change,mean_weekend_span_hours_change,max_weekday_span_hours_change,max_weekend_span_hours_change
24031705601,Census Tract 7056.01; Montgomery County; Maryland,-0.7804823986193039,0.021551724137931,low,0.6,4.3,13.4,4.0,31.676094075617744,250001.0,3359.0,52.0,1501.0,1587.0,84.25,446.85918428103605,472.46204227448646,15.480797856504912,16.498173076923077,14.089846153846155,16.917,15.267,49.0,1418.0,1222.0,79.75,422.1494492408455,363.79874962786545,14.587674903245013,16.505326530612244,14.136448979591837,16.95,15.267,-3.0,-83.0,-365.0,-4.5,-24.709735040190537,-108.66329264662102,-0.8931229532598994,0.0071534536891668665,0.04660282574568164,0.0329999999999977,0.0
24031703216,Census Tract 7032.16; Montgomery County; Maryland,1.4699509009227176,0.9698275862068966,high,12.2,5.9,58.8,16.5,59.18312867058195,57778.0,3746.0,32.0,1768.0,1519.0,127.0,471.9701014415376,405.4991991457555,8.542445274959958,18.89065625,17.7698125,20.0,19.137,32.0,1737.0,1284.0,122.5,463.6946075814202,342.7656166577683,8.542445274959958,18.86896875,17.63996875,19.983,19.409,0.0,-31.0,-235.0,-4.5,-8.275493860117422,-62.73358248798718,0.0,-0.02168749999999875,-0.12984374999999915,-0.01699999999999946,0.27199999999999847
24031701602,Census Tract 7016.02; Montgomery County; Maryland,0.1612037845641576,0.6982758620689655,moderate_high,13.5,18.4,10.9,4.1,93.89494272143055,79531.0,7158.0,48.0,2495.0,1606.0,184.0,348.5610505727857,224.36434758312376,6.705783738474434,18.183395833333332,19.33421052631579,20.783,20.15,45.0,2269.0,1451.0,165.5,316.9879854708019,202.71025426096674,6.2866722548197815,18.397111111111112,19.390555555555554,20.6,20.15,-3.0,-226.0,-155.0,-18.5,-31.573065101983786,-21.654093322157024,-0.41911148365465234,0.21371527777778,0.0563450292397647,-0.18299999999999983,0.0
24031700905,Census Tract 7009.05; Montgomery County; Maryland,0.0510230615380785,0.6551724137931034,moderate_high,20.5,4.6,9.3,9.3,47.76523702031603,103787.0,4430.0,38.0,2677.0,1811.0,192.0,604.2889390519188,408.803611738149,8.577878103837472,18.658026315789474,16.5755,20.733,19.479,38.0,2677.0,1799.0,192.0,604.2889390519188,406.09480812641084,8.577878103837472,18.64807894736842,16.650184210526316,20.72,19.689,0.0,0.0,-12.0,0.0,0.0,-2.708803611738176,0.0,-0.009947368421055813,0.07468421052631413,-0.013000000000001677,0.21000000000000085
24031706010,Census Tract 7060.10; Montgomery County; Maryland,-0.4057017263958635,0.2672413793103448,moderate_low,2.2,2.9,21.7,7.2,55.55182824555519,211923.0,2981.0,33.0,1059.0,792.0,66.25,355.249916135525,265.6826568265683,11.070110701107012,16.431727272727272,13.214,17.848,14.933,33.0,1059.0,810.0,66.25,355.249916135525,271.7208990271721,11.070110701107012,16.431757575757576,13.213969696969697,17.848,14.933,0.0,0.0,18.0,0.0,0.0,6.038242200603804,0.0,3.0303030303713285e-05,-3.0303030303713285e-05,0.0,0.0
24031703221,Census Tract 7032.21; Montgomery County; Maryland,-0.0672577208777418,0.5862068965517241,moderate_high,4.0,4.9,15.1,13.7,69.71540726202159,134115.0,5095.0,25.0,759.0,420.0,67.25,148.9695780176644,82.43375858684986,4.906771344455349,16.02152,18.57975,20.0,18.683,25.0,759.0,414.0,66.0,148.9695780176644,81.25613346418058,4.906771344455349,16.016399999999997,18.6885,19.983,18.717,0.0,0.0,-6.0,-1.25,0.0,-1.1776251226692835,0.0,-0.005120000000001568,0.10875000000000057,-0.01699999999999946,0.03399999999999892
24031701315,Census Tract 7013.15; Montgomery County; Maryland,-0.5061257839541939,0.1508620689655172,low,2.4,6.5,13.3,6.3,51.51730678046467,161264.0,4218.0,51.0,597.0,0.0,64.5,141.5362731152205,0.0,12.091038406827881,10.951039215686276,,15.054,,49.0,573.0,0.0,61.75,135.84637268847794,0.0,11.61688003793267,10.86208163265306,,15.054,,-2.0,-24.0,0.0,-2.75,-5.689900426742554,0.0,-0.47415836889521046,-0.08895758303321522,,0.0,
24031701316,Census Tract 7013.16; Montgomery County; Maryland,-0.3992637016844272,0.2758620689655172,moderate_low,1.3,3.4,24.5,6.2,36.97101224616338,160313.0,6451.0,19.0,231.0,0.0,24.75,35.80840179817083,0.0,2.9452798015811505,12.981368421052633,,14.967,,18.0,223.0,0.0,23.75,34.56828398697876,0.0,2.7902650751821425,13.074666666666666,,14.967,,-1.0,-8.0,0.0,-1.0,-1.2401178111920643,0.0,-0.15501472639900804,0.09329824561403299,,0.0,
24031701314,Census Tract 7013.14; Montgomery County; Maryland,-0.4608539409676477,0.1982758620689655,low,4.9,1.1,17.3,8.0,52.115583075335394,170660.0,2907.0,52.0,604.0,0.0,63.75,207.77433780529756,0.0,17.88785689714482,11.182673076923077,,14.983,,51.0,589.0,0.0,61.0,202.6143790849673,0.0,17.54385964912281,11.177764705882353,,14.983,,-1.0,-15.0,0.0,-2.75,-5.159958720330252,0.0,-0.3439972480220135,-0.004908371040723836,,0.0,
24031700208,Census Tract 7002.08; Montgomery County; Maryland,0.0355300739742885,0.6336206896551724,moderate_high,2.1,3.4,18.6,16.2,35.68827385287691,155114.0,2746.0,21.0,388.0,0.0,21.0,141.29643117261472,0.0,7.64748725418791,10.354333333333333,,10.658,,21.0,388.0,0.0,21.0,141.29643117261472,0.0,7.64748725418791,10.35447619047619,,10.659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014285714285655615,,0.0010000000000012221,
24031701317,Census Tract 7013.17; Montgomery County; Maryland,-0.2974339007068388,0.3793103448275862,moderate_low,1.4,4.4,22.3,8.2,37.098194627917216,204625.0,4542.0,10.0,176.0,0.0,18.25,38.74944958168208,0.0,2.2016732716864817,14.429300000000001,,15.054,,10.0,176.0,0.0,18.25,38.74944958168208,0.0,2.2016732716864817,14.429300000000001,,15.054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
24031700611,Census Tract 7006.11; Montgomery County; Maryland,-0.4125003152528778,0.25,low,0.3,3.8,16.7,9.7,79.09475167312434,231417.0,5678.0,48.0,1393.0,1134.0,93.0,245.3328636843959,199.71821063754842,8.453680873547023,14.607833333333334,13.277066666666666,15.585,13.783,48.0,1393.0,1074.0,92.75,245.3328636843959,189.15110954561464,8.453680873547023,14.6161875,13.259622222222221,15.582,13.733,0.0,0.0,-60.0,-0.25,0.0,-10.567101091933779,0.0,0.008354166666666885,-0.01744444444444504,-0.0030000000000001137,-0.049999999999998934
24031700616,Census Tract 7006.16; Montgomery County; Maryland,-0.1575875405345469,0.5258620689655172,moderate_high,3.6,4.8,24.7,8.1,48.4406237504998,166458.0,5002.0,26.0,890.0,550.0,68.25,177.92882846861255,109.95601759296282,5.197920831667333,14.278846153846153,14.363842105263158,17.137,15.017,26.0,895.0,586.0,67.75,178.9284286285486,117.1531387445022,5.197920831667333,14.286615384615384,14.222904761904761,17.137,15.017,0.0,5.0,36.0,-0.5,0.9996001599360511,7.197121151539378,0.0,0.0077692307692309726,-0.14093734335839692,0.0,0.0
24031700822,Census Tract 7008.22; Montgomery County; Maryland,0.9222504204441824,0.9310344827586208,high,10.1,24.4,17.6,12.2,68.81028938906752,48693.0,1555.0,32.0,1145.0,761.0,93.0,736.3344051446945,489.3890675241158,20.578778135048232,15.594249999999999,14.403500000000001,16.75,15.033,31.0,1124.0,753.0,90.75,722.8295819935691,484.2443729903537,19.935691318327976,15.85332258064516,14.347399999999999,16.75,15.033,-1.0,-21.0,-8.0,-2.25,-13.504823151125379,-5.144694533762049,-0.6430868167202561,0.2590725806451619,-0.05610000000000248,0.0,0.0
24031700826,Census Tract 7008.26; Montgomery County; Maryland,-0.4097431669894561,0.2543103448275862,moderate_low,2.9,1.1,13.6,11.7,32.76512047205376,173188.0,6101.0,53.0,2221.0,1433.0,161.0,364.0386821832486,234.8795279462383,8.687100475331913,15.847698113207548,14.293377777777778,17.524,15.017,51.0,2136.0,1452.0,153.25,350.1065399114899,237.99377151286674,8.359285363055237,15.815607843137254,14.104081632653061,17.532,15.017,-2.0,-85.0,19.0,-7.75,-13.932142271758721,3.1142435666284314,-0.32781511227667615,-0.032090270070293414,-0.18929614512471638,0.007999999999999119,0.0
24031700615,Census Tract 7006.15; Montgomery County; Maryland,-0.3277896524299092,0.3448275862068966,moderate_low,1.7,4.6,21.7,7.6,36.35461462123718,206898.0,3023.0,4.0,34.0,0.0,3.0,11.247105524313595,0.0,1.3231888852133642,7.55,,14.6,,4.0,34.0,0.0,3.0,11.247105524313595,0.0,1.3231888852133642,7.57775,,14.648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027750000000000163,,0.04800000000000004,
24031701220,Census Tract 7012.20; Montgomery County; Maryland,-0.4894328942944924,0.1724137931034483,low,1.3,0.2,20.9,8.6,58.795384182381085,249722.0,3553.0,8.0,142.0,71.0,13.0,39.96622572473966,19.98311286236983,2.251618350689558,7.03925,14.6575,16.771,15.053,8.0,142.0,71.0,13.0,39.96622572473966,19.98311286236983,2.251618350689558,7.03925,14.6575,16.771,15.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24031701216,Census Tract 7012.16; Montgomery County; Maryland,0.1261800338755918,0.6896551724137931,moderate_high,17.0,4.5,18.3,8.7,56.953398415914535,117509.0,5429.0,71.0,4355.0,2986.0,298.25,802.1735126174249,550.0092097992264,13.077914901455147,18.27629577464789,16.127211267605635,21.0,19.417,61.0,3889.0,2658.0,268.25,716.3381838275925,489.5929268741941,11.235955056179774,18.38581967213115,16.360360655737704,20.967,19.45,-10.0,-466.0,-328.0,-30.0,-85.83532878983237,-60.41628292503225,-1.8419598452753725,0.10952389748326041,0.23314938813206965,-0.03300000000000125,0.0329999999999977
24031701201,Census Tract 7012.01; Montgomery County; Maryland,0.0749244693045465,0.6724137931034483,moderate_high,10.4,10.7,11.4,9.9,51.625526791089705,128705.0,6644.0,59.0,2136.0,1486.0,140.5,321.49307645996385,223.66044551475014,8.880192655027091,17.566254237288135,15.036101694915255,19.961,18.379,46.0,2004.0,1464.0,134.25,301.6255267910897,220.34918723660445,6.923540036122818,18.03978260869565,15.822152173913043,21.467,20.95,-13.0,-132.0,-22.0,-6.25,-19.86754966887412,-3.3112582781456865,-1.9566526189042737,0.47352837140751447,0.7860504789977885,1.5060000000000002,2.570999999999998
24031701202,Census Tract 7012.02; Montgomery County; Maryland,-0.6335268000836529,0.0646551724137931,low,0.3,2.9,19.4,5.2,28.4994602374955,250001.0,2779.0,59.0,3472.0,2254.0,239.75,1249.3702770780858,811.0831234256927,21.230658510255488,18.601186440677967,16.89644642857143,21.0,19.417,59.0,3447.0,2235.0,240.75,1240.374235336452,804.2461317020511,21.230658510255488,18.582983050847456,16.898,20.967,19.45,0.0,-25.0,-19.0,1.0,-8.99604174163369,-6.836991723641631,0.0,-0.01820338983051073,0.001553571428569711,-0.03300000000000125,0.0329999999999977
24031701205,Census Tract 7012.05; Montgomery County; Maryland,-0.5194307291616135,0.1379310344827586,low,0.8,1.8,21.2,7.0,32.58276370459724,216964.0,7461.0,99.0,4825.0,2671.0,353.25,646.6961533306527,357.99490684894783,13.268998793727382,16.31179797979798,15.95835294117647,20.733,19.083,97.0,4666.0,2558.0,340.75,625.3853370861815,342.84948398338025,13.00093821203592,16.24,16.00762121212121,20.734,19.1,-2.0,-159.0,-113.0,-12.5,-21.310816244471198,-15.145422865567582,-0.2680605816914632,-0.07179797979798153,0.04926827094474184,0.0010000000000012221,0.017000000000003013
24031701206,Census Tract 7012.06; Montgomery County; Maryland,-0.2953192095674537,0.3922413793103448,moderate_low,1.0,2.4,20.9,10.6,44.75950118764845,245954.0,6736.0,91.0,2134.0,1300.0,170.0,316.80522565320666,192.99287410926365,13.509501187648457,15.070824175824175,12.95432142857143,17.767,14.933,90.0,2110.0,1244.0,170.25,313.24228028503563,184.6793349168646,13.361045130641331,15.06761111111111,12.990865384615384,17.767,14.933,-1.0,-24.0,-56.0,0.25,-3.562945368171029,-8.313539192399048,-0.1484560570071256,-0.003213064713063929,0.036543956043955106,0.0,0.0
24031704200,Census Tract 7042; Montgomery County; Maryland,0.3410441701405355,0.8060344827586207,high,13.0,6.3,21.6,12.0,34.78260869565217,152284.0,2369.0,79.0,2996.0,1506.0,239.25,1264.6686365555086,635.711270578303,33.34740396791895,16.94645569620253,18.415952380952383,20.284,18.817,83.0,3299.0,1766.0,247.75,1392.5707049387927,745.4622203461375,35.035880118193326,17.372578313253012,18.034418181818182,20.368,18.952,4.0,303.0,260.0,8.5,127.90206838328413,109.75094976783453,1.6884761502743757,0.42612261705048127,-0.38153419913420095,0.08399999999999963,0.13500000000000156
24031704300,Census Tract 7043; Montgomery County; Maryland,-0.502163881020624,0.1551724137931034,low,0.7,5.1,16.2,7.1,26.8857356235997,220375.0,4017.0,62.0,2840.0,1830.0,197.25,706.9952701020661,455.563853622106,15.434403783918345,18.546370967741936,18.492539999999998,20.284,18.85,62.0,2841.0,1767.0,191.0,707.244212098581,439.88050784167285,15.434403783918345,18.650548387096777,18.478134615384615,20.368,18.952,0.0,1.0,-63.0,-6.25,0.2489419965148727,-15.683345780433172,0.0,0.1041774193548406,-0.014405384615383099,0.08399999999999963,0.10200000000000031
24031704401,Census Tract 7044.01; Montgomery County; Maryland,-0.5777387187017526,0.0905172413793103,low,0.5,2.8,19.1,6.3,44.80205069780689,250001.0,3511.0,58.0,1971.0,433.0,137.25,561.3785246368556,123.32668755340359,16.519510111079462,15.48005172413793,18.772545454545455,20.0,18.85,58.0,2010.0,432.0,140.75,572.4864710908573,123.04186841355738,16.519510111079462,15.48898275862069,18.80209090909091,20.0,18.85,0.0,39.0,-1.0,3.5,11.107946454001763,-0.2848191398462063,0.0,0.008931034482760225,0.029545454545456096,0.0,0.0
24031704501,Census Tract 7045.01; Montgomery County; Maryland,-0.5671188650454783,0.1077586206896551,low,2.1,0.9,18.7,7.2,41.94849519081601,239405.0,3223.0,41.0,1229.0,455.0,78.5,381.32174992243256,141.17282035370772,12.721067328575861,15.431268292682928,15.422176470588237,20.0,18.633,42.0,1236.0,467.0,78.5,383.4936394663357,144.8960595718275,13.031337263419175,15.180357142857144,15.446823529411764,20.0,18.714,1.0,7.0,12.0,0.0,2.1718895439031485,3.7232392181197724,0.3102699348433138,-0.2509111498257841,0.024647058823527246,0.0,0.08099999999999952
24031704503,Census Tract 7045.03; Montgomery County; Maryland,-0.7503568789957825,0.0258620689655172,low,0.0,3.6,13.2,5.5,33.13047711781889,250001.0,4108.0,58.0,1586.0,450.0,105.75,386.07594936708864,109.54235637779942,14.118792599805259,15.664241379310344,14.732388888888888,17.533,14.909,57.0,1562.0,468.0,105.0,380.23369036027265,113.9240506329114,13.875365141187928,15.66984210526316,14.732611111111112,17.533,14.909,-1.0,-24.0,18.0,-0.75,-5.842259006815993,4.381694255111981,-0.24342745861733128,0.005600725952815466,0.00022222222222367805,0.0,0.0
24031704600,Census Tract 7046; Montgomery County; Maryland,-0.4188867803266237,0.2456896551724137,low,4.9,1.6,16.8,8.6,33.59605911330049,216023.0,5075.0,93.0,3402.0,1394.0,241.0,670.3448275862069,274.679802955665,18.32512315270936,16.459548387096774,15.77866,19.575,18.75,89.0,3200.0,1318.0,232.0,630.5418719211823,259.7044334975369,17.536945812807883,16.359370786516852,15.711652173913043,19.389,18.917,-4.0,-202.0,-76.0,-9.0,-39.80295566502457,-14.975369458128114,-0.7881773399014769,-0.1001776005799222,-0.06700782608695732,-0.18599999999999994,0.1670000000000016
24031701214,Census Tract 7012.14; Montgomery County; Maryland,-0.6105442310233573,0.0689655172413793,low,8.9,2.0,12.5,4.5,50.16447368421053,102500.0,4256.0,58.0,2811.0,1346.0,206.0,660.4793233082706,316.2593984962406,13.62781954887218,17.782293103448275,18.58175,20.394,19.377,56.0,2811.0,1346.0,208.5,660.4793233082706,316.2593984962406,13.157894736842104,17.91785714285714,18.58175,20.371,19.378,-2.0,0.0,0.0,2.5,0.0,0.0,-0.46992481203007586,0.13556403940886597,0.0,-0.022999999999999687,0.0010000000000012221
24031701215,Census Tract 7012.15; Montgomery County; Maryland,-0.2206124541515041,0.4741379310344827,moderate_low,8.9,6.5,16.8,6.2,38.14572524249944,114485.0,4433.0,46.0,1891.0,562.0,149.5,426.5734265734266,126.77644935709452,10.37672005413941,16.036847826086955,18.802071428571427,20.0,18.85,44.0,1891.0,561.0,149.5,426.5734265734266,126.55086848635236,9.925558312655086,16.143977272727273,18.81978571428571,20.0,18.85,-2.0,0.0,-1.0,0.0,0.0,-0.2255808707421636,-0.45116174148432364,0.1071294466403181,0.017714285714284017,0.0,0.0
24031701304,Census Tract 7013.04; Montgomery County; Maryland,-0.1136649873292648,0.5646551724137931,moderate_high,1.9,6.7,18.9,11.0,30.73248407643312,190583.0,6280.0,45.0,452.0,0.0,47.75,71.97452229299363,0.0,7.165605095541401,7.6111555555555555,,15.054,,45.0,451.0,0.0,47.5,71.81528662420382,0.0,7.165605095541401,7.608244444444444,,15.054,,0.0,-1.0,0.0,-0.25,-0.15923566878980466,0.0,0.0,-0.0029111111111115306,,0.0,
24031701312,Census Tract 7013.12; Montgomery County; Maryland,-0.2346233240375713,0.4568965517241379,moderate_low,0.0,2.5,14.8,14.9,40.60764959901295,169598.0,6484.0,66.0,529.0,0.0,53.0,81.58544108574954,0.0,10.178901912399754,6.623969696969697,,14.983,,66.0,524.0,0.0,51.75,80.81431215299197,0.0,10.178901912399754,6.622,,14.983,,0.0,-5.0,0.0,-1.25,-0.7711289327575628,0.0,0.0,-0.0019696969696969546,,0.0,
24031701313,Census Tract 7013.13; Montgomery County; Maryland,-0.338367863000517,0.3318965517241379,moderate_low,1.7,5.0,17.9,8.8,55.432984004412575,177266.0,3626.0,47.0,529.0,0.0,53.5,145.89078874793162,0.0,12.961941533370105,8.791340425531915,,14.957,,47.0,522.0,0.0,51.75,143.96028681742968,0.0,12.961941533370105,8.79136170212766,,14.957,,0.0,-7.0,0.0,-1.75,-1.930501930501947,0.0,0.0,2.1276595743913163e-05,,0.0,
24031701409,Census Tract 7014.09; Montgomery County; Maryland,-0.0186538326253899,0.603448275862069,moderate_high,8.3,2.9,23.3,10.0,66.30343671416597,211005.0,4772.0,20.0,323.0,0.0,34.75,67.68650461022632,0.0,4.191114836546521,13.33835,,14.633,,19.0,308.0,0.0,33.0,64.54316848281643,0.0,3.981559094719195,13.303263157894737,,14.567,,-1.0,-15.0,0.0,-1.75,-3.1433361274098957,0.0,-0.20955574182732573,-0.03508684210526347,,-0.06599999999999895,
24031704700,Census Tract 7047; Montgomery County; Maryland,-0.5951499661555886,0.0732758620689655,low,0.8,1.2,23.2,5.2,30.722726023632863,250001.0,3639.0,108.0,4593.0,1843.0,342.25,1262.1599340478153,506.45781808189065,29.678483099752683,16.140194444444447,15.997553571428572,19.575,18.75,101.0,4271.0,1674.0,325.25,1173.6740862874417,460.01648804616656,27.7548777136576,15.958722772277227,15.941645833333334,19.417,18.917,-7.0,-322.0,-169.0,-17.0,-88.48584776037364,-46.44133003572409,-1.9236053860950832,-0.18147167216721982,-0.05590773809523775,-0.1579999999999977,0.1670000000000016
24031705000,Census Tract 7050; Montgomery County; Maryland,0.0489939748182845,0.6508620689655172,moderate_high,14.3,5.2,17.2,8.8,29.062973382384765,209015.0,4621.0,85.0,4019.0,1981.0,297.5,869.7251677126162,428.6950876433672,18.39428695087643,15.869929411764705,16.52566037735849,19.939,19.283,77.0,3747.0,1732.0,281.0,810.8634494698116,374.8106470460939,16.66305994373512,15.967701298701298,16.466195652173916,20.033,19.167,-8.0,-272.0,-249.0,-16.5,-58.86171824280461,-53.88444059727328,-1.7312270071413103,0.09777188693659333,-0.059464725184575684,0.0940000000000012,-0.11599999999999966
24031705100,Census Tract 7051; Montgomery County; Maryland,-0.1625095379580582,0.5129310344827587,moderate_high,3.2,2.6,25.6,9.5,26.76133260513381,208452.0,5493.0,66.0,1910.0,1439.0,156.25,347.7152739850719,261.96977971964316,12.015292190060075,14.86069696969697,14.700560975609754,18.6,17.254,63.0,1854.0,912.0,151.0,337.52048061168756,166.02949208083012,11.469142545057345,14.835380952380953,14.137435897435898,18.6,16.325,-3.0,-56.0,-527.0,-5.25,-10.194793373384357,-95.94028763881303,-0.5461496450027301,-0.02531601731601718,-0.5631250781738562,0.0,-0.929000000000002
24031705200,Census Tract 7052; Montgomery County; Maryland,-0.4393528900476064,0.2198275862068965,low,1.4,4.8,21.5,5.7,18.822479928635147,250001.0,3363.0,35.0,799.0,601.0,62.25,237.5854891465953,178.70948557835266,10.4073743681237,12.160142857142858,10.268741935483872,18.6,17.252,35.0,799.0,509.0,62.25,237.5854891465953,151.3529586678561,10.4073743681237,12.16,10.148322580645162,18.6,16.319,0.0,0.0,-92.0,0.0,0.0,-27.35652691049657,0.0,-0.0001428571428583325,-0.12041935483870958,0.0,-0.9329999999999998
24031705300,Census Tract 7053; Montgomery County; Maryland,-0.296466369460113,0.3836206896551724,moderate_low,1.8,1.2,32.2,6.0,10.457172884918547,250001.0,1903.0,38.0,1756.0,1802.0,122.0,922.7535470310037,946.9259064634787,19.968470835522858,18.347842105263158,16.86178947368421,19.5,18.75,27.0,1259.0,807.0,90.5,661.5869679453494,424.0672622175512,14.18812401471361,17.939148148148146,15.434666666666667,18.933,16.317,-11.0,-497.0,-995.0,-31.5,-261.16657908565423,-522.8586442459275,-5.780346820809248,-0.40869395711501255,-1.427122807017545,-0.5670000000000002,-2.433
24031705400,Census Tract 7054; Montgomery County; Maryland,-0.5720276306619493,0.0991379310344827,low,3.3,2.0,19.6,5.2,18.960770818995183,250001.0,2906.0,50.0,2275.0,2027.0,163.5,782.863041982106,697.5223675154851,17.205781142463866,18.08026,17.02164,19.5,18.75,30.0,1508.0,829.0,114.25,518.9263592567103,285.2718513420509,10.32346868547832,17.267166666666665,15.367571428571429,19.417,18.917,-20.0,-767.0,-1198.0,-49.25,-263.9366827253957,-412.2505161734342,-6.882312456985547,-0.8130933333333346,-1.6540685714285726,-0.08299999999999841,0.1670000000000016
24031700819,Census Tract 7008.19; Montgomery County; Maryland,-0.2964144255705796,0.3879310344827586,moderate_low,1.7,4.7,10.9,12.9,73.95411605937922,103155.0,6669.0,47.0,1418.0,931.0,93.25,212.6255810466337,139.6011396011396,7.047533363322837,11.094106382978724,8.884,17.824,15.241,47.0,1307.0,931.0,82.0,195.9814065077223,139.6011396011396,7.047533363322837,11.094468085106383,8.883914893617021,17.858,15.24,0.0,-111.0,0.0,-11.25,-16.644174538911386,0.0,0.0,0.00036170212765895826,-8.510638297920536e-05,0.03399999999999892,-0.0009999999999994458
24031701417,Census Tract 7014.17; Montgomery County; Maryland,0.2167279464505596,0.7456896551724138,moderate_high,8.4,10.9,10.8,13.7,94.23661800486616,78750.0,6576.0,30.0,619.0,304.0,51.75,94.13017031630172,46.228710462287104,4.562043795620438,8.1053,19.424999999999997,19.85,19.467,29.0,604.0,304.0,50.5,91.8491484184915,46.228710462287104,4.409975669099757,7.905862068965518,19.4535,19.833,19.5,-1.0,-15.0,0.0,-1.25,-2.28102189781022,0.0,-0.1520681265206809,-0.19943793103448204,0.02850000000000108,-0.017000000000003013,0.03300000000000125
24031701503,Census Tract 7015.03; Montgomery County; Maryland,-0.454433653816863,0.2068965517241379,low,7.4,3.4,23.5,2.2,78.9704708699122,158829.0,7518.0,77.0,1478.0,782.0,102.5,196.59483905293962,104.01702580473531,10.242085661080075,9.98483116883117,14.958558823529412,17.754,15.0,42.0,240.0,0.0,23.75,31.92338387869114,0.0,5.58659217877095,3.7421904761904763,,13.433,,-35.0,-1238.0,-782.0,-78.75,-164.67145517424848,-104.01702580473531,-4.655493482309126,-6.242640692640693,,-4.3210000000000015,
24031701505,Census Tract 7015.05; Montgomery County; Maryland,0.6416166688041777,0.8620689655172413,high,16.0,13.6,14.4,13.4,86.02698237885463,101313.0,7264.0,78.0,2666.0,1124.0,214.75,367.01541850220264,154.73568281938324,10.737885462555067,15.210743589743588,16.589259259259258,20.783,20.15,73.0,2070.0,750.0,176.25,284.9669603524229,103.2488986784141,10.049559471365638,14.566452054794519,18.38076923076923,20.6,20.15,-5.0,-596.0,-374.0,-38.5,-82.04845814977972,-51.48678414096915,-0.6883259911894282,-0.644291534949069,1.7915099715099707,-0.18299999999999983,0.0
24031705902,Census Tract 7059.02; Montgomery County; Maryland,-0.4851623591405717,0.1767241379310344,low,1.8,1.0,21.1,7.7,32.57918552036199,250001.0,4199.0,39.0,853.0,617.0,64.5,203.1436056203858,146.9397475589426,9.287925696594428,14.57851282051282,14.690380952380952,16.7,14.983,37.0,829.0,575.0,60.75,197.42795903786617,136.93736603953323,8.81162181471779,14.688459459459459,14.733285714285714,16.692,14.783,-2.0,-24.0,-42.0,-3.75,-5.715646582519639,-10.002381519409369,-0.4763038818766372,0.10994663894663859,0.04290476190476156,-0.007999999999999119,-0.20000000000000107
24031705903,Census Tract 7059.03; Montgomery County; Maryland,-0.4942326413704035,0.1594827586206896,low,2.5,2.7,21.0,5.9,40.890008396305625,250001.0,4764.0,80.0,1968.0,870.0,148.75,413.09823677581863,182.61964735516372,16.792611251049536,15.182875,14.683333333333334,16.7,14.983,79.0,1930.0,805.0,145.75,405.1217464315701,168.97565071368598,16.582703610411418,15.159683544303798,14.721485714285713,16.683,14.783,-1.0,-38.0,-65.0,-3.0,-7.976490344248532,-13.643996641477742,-0.20990764063811795,-0.023191455696201402,0.03815238095237916,-0.01699999999999946,-0.20000000000000107
24031706007,Census Tract 7060.07; Montgomery County; Maryland,-0.3109583801549097,0.3620689655172414,moderate_low,2.8,2.2,27.3,6.6,43.28174222709218,229620.0,7301.0,38.0,313.0,147.0,39.75,42.87083961101219,20.13422818791946,5.204766470346528,5.955736842105264,12.84757142857143,14.133,12.867,38.0,313.0,0.0,39.5,42.87083961101219,0.0,5.204766470346528,5.939263157894737,,14.083,,0.0,0.0,-147.0,-0.25,0.0,-20.13422818791946,0.0,-0.016473684210526862,,-0.049999999999998934,
